team,odds,dateandtimeran
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",499900,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",450000,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",499900,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",450000,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",499900,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",499900,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",499900,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",20000,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",499900,2023-10-21 20:39:39.410965
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",110,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",120,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",750,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",1400,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2800,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1400,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",600,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",1600,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",3000,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2500,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",3500,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",6600,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1800,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",200000,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",100000,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",499900,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",20000,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",499900,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",499900,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",499900,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",499900,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",499900,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",450000,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",499900,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",450000,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",499900,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",499900,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",499900,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",20000,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",499900,2023-10-22 20:39:28.897336
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",100,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",230,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",300,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",1400,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2800,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1400,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",600,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",1600,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",3000,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2500,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",3500,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",6600,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1800,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",200000,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",100000,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",499900,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",20000,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",499900,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",499900,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",499900,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",499900,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",499900,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",450000,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",499900,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",450000,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",499900,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",499900,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",499900,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",20000,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",499900,2023-10-23 20:39:43.115957
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",-125,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",200,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",425,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2800,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1400,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",600,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",1600,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",230,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",3000,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2500,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",3500,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",6600,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1800,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",200000,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",100000,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",499900,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",499900,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",20000,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",499900,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",499900,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",499900,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",499900,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",499900,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",499900,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",450000,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",499900,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",450000,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",499900,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",20000,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",499900,2023-10-24 20:39:38.977660
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",600,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",600,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",900,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1100,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",900,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1100,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1500,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1100,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",3000,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2200,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",2200,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",1800,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",4000,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",3300,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",2200,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",2500,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",3500,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",3000,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3300,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",4000,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",6000,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",6000,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",5000,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",7000,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",6000,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",6000,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",15000,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",7000,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",10000,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",30000,2023-12-11 20:39:29.463542
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",600,2023-12-12 20:39:28.223641
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",600,2023-12-12 20:39:28.223641
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",900,2023-12-12 20:39:28.223641
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1100,2023-12-12 20:39:28.223641
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",900,2023-12-12 20:39:28.223641
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1100,2023-12-12 20:39:28.223641
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1500,2023-12-12 20:39:28.223641
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",1100,2023-12-12 20:39:28.223641
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",3000,2023-12-12 20:39:28.223641
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2200,2023-12-12 20:39:28.223641
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",2200,2023-12-12 20:39:28.223641
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",1800,2023-12-12 20:39:28.223641
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",4000,2023-12-12 20:39:28.223641
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",3300,2023-12-12 20:39:28.223641
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",2200,2023-12-12 20:39:28.223641
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3300,2023-12-12 20:39:28.223641
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",2500,2023-12-12 20:39:28.223641
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",3000,2023-12-12 20:39:28.223641
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",3500,2023-12-12 20:39:28.223641
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",4000,2023-12-12 20:39:28.223641
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",6000,2023-12-12 20:39:28.223641
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",6000,2023-12-12 20:39:28.223641
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",5000,2023-12-12 20:39:28.223641
