team,odds,dateandtimeran
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",400000,2024-08-24 20:39:27.722050
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",30000,2024-08-24 20:39:27.722050
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",350000,2024-08-24 20:39:27.722050
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",300,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",600,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",550,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",650,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1300,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",1200,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",2000,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",1800,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",1300,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",1200,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",1500,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",2000,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",6000,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",4000,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",4000,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",15000,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",15000,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",20000,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",20000,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",60000,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",35000,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",1000000,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",40000,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",1000000,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",300000,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",35000,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",400000,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",45000,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",350000,2024-08-25 20:41:18.602799
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",300,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",550,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",550,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",650,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1300,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",1200,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",2200,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",1700,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",1100,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",1500,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",1300,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",2200,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",6600,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",4000,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",4000,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",15000,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",20000,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",20000,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",500000,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",25000,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",40000,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",30000,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",1000000,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",45000,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",300000,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",50000,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",350000,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",60000,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",1000000,2024-08-26 20:40:10.237591
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",330,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",500,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",500,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",700,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1300,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",1200,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",1400,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",2200,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",1800,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",1300,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",1200,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",1800,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",3500,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",4000,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",7500,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",20000,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",25000,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",20000,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",1000000,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",35000,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",30000,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",500000,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",40000,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",30000,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",300000,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",50000,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",350000,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",50000,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",1000000,2024-08-27 20:40:03.241742
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",350,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",450,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",550,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",650,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1400,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",1200,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",2200,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",1300,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",1800,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",1800,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",1200,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",1400,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",3500,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",4000,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",7500,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",27500,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",17500,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",20000,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",35000,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",1000000,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",750000,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",25000,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",50000,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",30000,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",300000,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",60000,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",350000,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",45000,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",1000000,2024-08-28 20:39:46.087283
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",350,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",450,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",600,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",650,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1400,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",1100,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",2200,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",1300,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",1200,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",1800,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",1400,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",1800,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",3500,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",4000,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",5000,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",15000,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",30000,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",27500,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",15000,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",20000,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",50000,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",1000000,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",55000,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",750000,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",300000,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",50000,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",350000,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",60000,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",1000000,2024-08-29 20:39:57.714951
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",330,2024-08-30 20:40:23.432078
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",450,2024-08-30 20:40:23.432078
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",600,2024-08-30 20:40:23.432078
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",700,2024-08-30 20:40:23.432078
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1000,2024-08-30 20:40:23.432078
